Level,Type,Package,Latest Version,Latest Version Date,Installed Version,Installed Version Date,Description,License
1,DevDependency,express,4.21.2,05.12.2024,4.21.2,05.12.2024,"Fast, unopinionated, minimalist web framework",MIT
2,DevDependency,qs,6.14.0,14.01.2025,6.13.0,01.08.2024,"A querystring parser that supports nesting and arrays, with a depth limit",BSD-3-Clause
3,DevDependency,side-channel,1.1.0,11.12.2024,1.1.0,11.12.2024,"Store information about any JS value in a side channel. Uses WeakMap if available.",MIT
4,DevDependency,es-errors,1.3.0,05.02.2024,1.3.0,05.02.2024,"A simple cache for a few of the JS Error constructors.",MIT
4,DevDependency,object-inspect,1.13.4,05.02.2025,1.13.4,05.02.2025,"string representations of objects in node and the browser",MIT
4,DevDependency,side-channel-list,1.0.0,10.12.2024,1.0.0,10.12.2024,"Store information about any JS value in a side channel, using a linked list",MIT
4,DevDependency,side-channel-map,1.0.1,11.12.2024,1.0.1,11.12.2024,"Store information about any JS value in a side channel, using a Map",MIT
5,DevDependency,call-bound,1.0.3,16.12.2024,1.0.3,16.12.2024,"Robust call-bound JavaScript intrinsics, using `call-bind` and `get-intrinsic`.",MIT
5,DevDependency,get-intrinsic,1.2.7,02.01.2025,1.2.7,02.01.2025,"Get and robustly cache all JS language-level intrinsics at first require time",MIT
6,DevDependency,call-bind-apply-helpers,1.0.2,12.02.2025,1.0.2,12.02.2025,"Helper functions around Function call/apply/bind, for use in `call-bind`",MIT
6,DevDependency,es-define-property,1.0.1,06.12.2024,1.0.1,06.12.2024,"`Object.defineProperty`, but not IE 8's broken one.",MIT
6,DevDependency,es-object-atoms,1.1.1,15.01.2025,1.1.1,15.01.2025,"ES Object-related atoms: Object, ToObject, RequireObjectCoercible",MIT
6,DevDependency,function-bind,1.1.2,12.10.2023,1.1.2,12.10.2023,"Implementation of Function.prototype.bind",MIT
6,DevDependency,get-proto,1.0.1,02.01.2025,1.0.1,02.01.2025,"Robustly get the [[Prototype]] of an object",MIT
7,DevDependency,dunder-proto,1.0.1,17.12.2024,1.0.1,17.12.2024,"If available, the `Object.prototype.__proto__` accessor and mutator, call-bound",MIT
6,DevDependency,gopd,1.2.0,04.12.2024,1.2.0,04.12.2024,"`Object.getOwnPropertyDescriptor`, but accounts for IE's broken implementation.",MIT
6,DevDependency,has-symbols,1.1.0,02.12.2024,1.1.0,02.12.2024,"Determine if the JS environment has Symbol support. Supports spec, or shams.",MIT
6,DevDependency,hasown,2.0.2,10.03.2024,2.0.2,10.03.2024,"A robust, ES3 compatible, "has own property" predicate.",MIT
6,DevDependency,math-intrinsics,1.1.0,19.12.2024,1.1.0,19.12.2024,"ES Math-related intrinsics and helpers, robustly cached.",MIT
4,DevDependency,side-channel-weakmap,1.0.2,11.12.2024,1.0.2,11.12.2024,"Store information about any JS value in a side channel. Uses WeakMap if available.",MIT
2,DevDependency,depd,2.0.0,26.10.2018,2.0.0,26.10.2018,"Deprecate all the things",MIT
2,DevDependency,etag,1.8.1,13.09.2017,1.8.1,13.09.2017,"Create simple HTTP ETags",MIT
2,DevDependency,send,1.1.0,10.09.2024,0.19.0,10.09.2024,"Better streaming static file server with Range and conditional-GET support",MIT
3,DevDependency,destroy,1.2.0,20.03.2022,1.2.0,20.03.2022,"destroy a stream if possible",MIT
2,DevDependency,fresh,0.5.2,14.09.2017,0.5.2,14.09.2017,"HTTP response freshness testing",MIT
2,DevDependency,cookie,1.0.2,20.11.2024,1.0.2,20.11.2024,"HTTP server cookie parsing and serialization",MIT
2,DevDependency,methods,1.1.2,18.01.2016,1.1.2,18.01.2016,"HTTP methods that node supports",MIT
2,DevDependency,type-is,1.6.18,26.04.2019,1.6.18,26.04.2019,"Infer the content-type of a request.",MIT
3,DevDependency,media-typer,1.1.0,25.04.2019,0.3.0,08.09.2014,"Simple RFC 6838 media type parser and formatter",MIT
2,DevDependency,statuses,2.0.1,03.01.2021,2.0.1,03.01.2021,"HTTP status utility",MIT
2,DevDependency,encodeurl,2.0.0,29.03.2024,2.0.0,29.03.2024,"Encode a URL to a percent-encoded form, excluding already-encoded sequences",MIT
2,DevDependency,proxy-addr,2.0.7,01.06.2021,2.0.7,01.06.2021,"Determine address of proxied request",MIT
3,DevDependency,forwarded,0.2.0,31.05.2021,0.2.0,31.05.2021,"Parse HTTP X-Forwarded-For header",MIT
2,DevDependency,body-parser,1.20.3,09.09.2024,1.20.3,09.09.2024,"Node.js body parsing middleware",MIT
3,DevDependency,raw-body,3.0.0,25.07.2024,2.5.2,21.02.2023,"Get and validate the raw body of a readable stream.",MIT
3,DevDependency,iconv-lite,0.6.3,24.05.2021,0.4.24,22.08.2018,"Convert character encodings in pure javascript.",MIT
4,DevDependency,safer-buffer,2.1.2,08.04.2018,2.1.2,08.04.2018,"Modern Buffer API polyfill without footguns",MIT
2,DevDependency,utils-merge,1.0.1,20.09.2017,1.0.1,20.09.2017,"merge() utility function",MIT
2,DevDependency,content-type,1.0.5,29.01.2023,1.0.5,29.01.2023,"Create and parse HTTP Content-Type header",MIT
2,DevDependency,finalhandler,1.3.1,11.09.2024,1.3.1,11.09.2024,"Node.js final http responder",MIT
3,DevDependency,unpipe,1.0.0,14.06.2015,1.0.0,14.06.2015,"Unpipe a stream from all destinations",MIT
2,DevDependency,serve-static,1.16.2,11.09.2024,1.16.2,11.09.2024,"Serve static files",MIT
2,DevDependency,array-flatten,3.0.0,21.11.2019,1.1.1,09.07.2015,"Flatten nested arrays",MIT
2,DevDependency,path-to-regexp,8.2.0,26.09.2024,0.1.12,05.12.2024,"Express style path to RegExp utility",MIT
2,DevDependency,setprototypeof,1.2.0,18.07.2019,1.2.0,18.07.2019,"A small polyfill for Object.setprototypeof",ISC
2,DevDependency,cookie-signature,1.2.2,29.10.2024,1.0.6,03.02.2015,"Sign and unsign cookies",MIT
2,DevDependency,merge-descriptors,2.0.0,16.11.2023,1.0.3,16.11.2023,"Merge objects using their property descriptors",MIT
2,DevDependency,content-disposition,0.5.4,10.12.2021,0.5.4,10.12.2021,"Create and parse Content-Disposition header",MIT
1,DevDependency,p-retry,6.2.1,15.11.2024,Не установлено,Неизвестно,"Retry a promise-returning or async function",MIT
2,DevDependency,@types/retry,0.12.5,07.11.2023,0.12.2,26.04.2022,"TypeScript definitions for retry",MIT
2,DevDependency,is-network-error,1.1.0,19.03.2024,Не установлено,Неизвестно,"Check if a value is a Fetch network error",MIT
2,DevDependency,retry,0.13.1,21.06.2021,0.13.1,21.06.2021,"Abstraction for exponential and custom retry strategies for failed operations.",MIT
1,DevDependency,chokidar,4.0.3,18.12.2024,Не установлено,Неизвестно,"Minimal and efficient cross-platform file watching library",MIT
2,DevDependency,readdirp,4.1.2,14.02.2025,Не установлено,Неизвестно,"Recursive version of fs.readdir with small RAM & CPU footprint.",MIT
1,DevDependency,@types/ws,8.5.14,23.01.2025,8.5.14,23.01.2025,"TypeScript definitions for ws",MIT
2,DevDependency,@types/node,22.13.4,13.02.2025,22.13.4,13.02.2025,"TypeScript definitions for node",MIT
3,DevDependency,undici-types,7.3.0,22.01.2025,6.20.0,09.10.2024,"A stand-alone types package for Undici",MIT
1,DevDependency,colorette,2.0.20,16.04.2023,2.0.20,16.04.2023,"🌈Easily set your terminal text color & styles.",MIT
1,DevDependency,ipaddr.js,2.2.0,20.04.2024,2.2.0,20.04.2024,"A library for manipulating IPv4 and IPv6 addresses in JavaScript.",MIT
1,DevDependency,selfsigned,2.4.1,26.10.2023,2.4.1,26.10.2023,"Generate self signed certificates private and public keys",MIT
2,DevDependency,@types/node-forge,1.3.11,02.01.2024,1.3.11,02.01.2024,"TypeScript definitions for node-forge",MIT
2,DevDependency,node-forge,1.3.1,30.03.2022,1.3.1,30.03.2022,"JavaScript implementations of network transports, cryptography, ciphers, PKI, message digests, and various utilities.",(BSD-3-Clause OR GPL-2.0)
1,DevDependency,compression,1.8.0,10.02.2025,1.8.0,10.02.2025,"Node.js compression middleware",MIT
2,DevDependency,bytes,3.1.2,28.01.2022,3.1.2,28.01.2022,"Utility to parse a string bytes to bytes and vice-versa",MIT
2,DevDependency,compressible,2.0.18,06.01.2020,2.0.18,06.01.2020,"Compressible Content-Type / mime checking",MIT
3,DevDependency,mime-db,1.53.0,12.07.2024,1.52.0,21.02.2022,"Media Type Database",MIT
2,DevDependency,debug,4.4.0,06.12.2024,4.4.0,06.12.2024,"Lightweight debugging utility for Node.js and the browser",MIT
3,DevDependency,ms,2.1.3,08.12.2020,2.1.3,08.12.2020,"Tiny millisecond conversion utility",MIT
2,DevDependency,negotiator,1.0.0,31.08.2024,0.6.4,19.10.2024,"HTTP content negotiation",MIT
2,DevDependency,on-headers,1.0.2,22.02.2019,1.0.2,22.02.2019,"Execute a listener when a response is about to write headers",MIT
2,DevDependency,safe-buffer,5.2.1,10.05.2020,5.2.1,10.05.2020,"Safer Node.js Buffer API",MIT
2,DevDependency,vary,1.1.2,24.09.2017,1.1.2,24.09.2017,"Manipulate the HTTP Vary header",MIT
1,DevDependency,graceful-fs,4.2.11,16.03.2023,4.2.11,16.03.2023,"A drop-in replacement for fs, making various improvements.",ISC
1,DevDependency,serve-index,1.9.1,29.09.2017,1.9.1,29.09.2017,"Serve directory listings",MIT
2,DevDependency,batch,0.6.1,16.05.2017,0.6.1,16.05.2017,"Simple async batch with concurrency control and progress reporting.",MIT
2,DevDependency,accepts,1.3.8,02.02.2022,1.3.8,02.02.2022,"Higher-level content negotiation",MIT
2,DevDependency,parseurl,1.3.3,16.04.2019,1.3.3,16.04.2019,"parse a url with memoization",MIT
2,DevDependency,mime-types,2.1.35,12.03.2022,2.1.35,12.03.2022,"The ultimate javascript content-type utility.",MIT
2,DevDependency,escape-html,1.0.3,01.09.2015,1.0.3,01.09.2015,"Escape string for use in HTML",MIT
2,DevDependency,http-errors,2.0.0,18.12.2021,2.0.0,18.12.2021,"Create HTTP error objects",MIT
3,DevDependency,inherits,2.0.4,19.06.2019,2.0.4,19.06.2019,"Browser-friendly inheritance fully compatible with standard node.js inherits()",ISC
3,DevDependency,toidentifier,1.0.1,14.11.2021,1.0.1,14.11.2021,"Convert a string of words to a JavaScript identifier",MIT
1,DevDependency,schema-utils,4.3.0,11.12.2024,4.3.0,11.12.2024,"webpack Validation Utils",MIT
2,DevDependency,@types/json-schema,7.0.15,07.11.2023,7.0.15,07.11.2023,"TypeScript definitions for json-schema",MIT
2,DevDependency,ajv,8.17.1,12.07.2024,6.12.6,10.10.2020,"Another JSON Schema Validator",MIT
3,DevDependency,fast-uri,3.0.6,20.01.2025,3.0.6,20.01.2025,"Dependency-free RFC 3986 URI toolbox",BSD-3-Clause
3,DevDependency,json-schema-traverse,1.0.0,13.12.2020,0.4.1,10.06.2018,"Traverse JSON Schema passing each schema object to callback",MIT
3,DevDependency,require-from-string,2.0.2,09.04.2018,2.0.2,09.04.2018,"Require module from string",MIT
2,DevDependency,ajv-formats,3.0.1,30.03.2024,2.1.1,14.08.2021,"Format validation for Ajv v7+",MIT
2,DevDependency,ajv-keywords,5.1.0,21.11.2021,Не установлено,Неизвестно,"Additional JSON-Schema keywords for Ajv JSON validator",MIT
1,DevDependency,@types/sockjs,0.3.36,07.11.2023,0.3.36,07.11.2023,"TypeScript definitions for sockjs",MIT
1,DevDependency,launch-editor,2.10.0,17.02.2025,2.10.0,17.02.2025,"launch editor from node.js",MIT
2,DevDependency,picocolors,1.1.1,16.10.2024,1.1.1,16.10.2024,"The tiniest and the fastest library for terminal output formatting with ANSI colors",ISC
2,DevDependency,shell-quote,1.8.2,27.11.2024,1.8.2,27.11.2024,"quote and parse shell commands",MIT
1,DevDependency,@types/bonjour,3.5.13,07.11.2023,3.5.13,07.11.2023,"TypeScript definitions for bonjour",MIT
1,DevDependency,@types/express,5.0.0,25.09.2024,4.17.21,07.11.2023,"TypeScript definitions for express",MIT
2,DevDependency,@types/qs,6.9.18,14.01.2025,6.9.18,14.01.2025,"TypeScript definitions for qs",MIT
2,DevDependency,@types/body-parser,1.19.5,06.11.2023,1.19.5,06.11.2023,"TypeScript definitions for body-parser",MIT
3,DevDependency,@types/connect,3.4.38,07.11.2023,3.4.38,07.11.2023,"TypeScript definitions for connect",MIT
1,DevDependency,bonjour-service,1.3.0,18.11.2024,1.3.0,18.11.2024,"A Bonjour/Zeroconf implementation in TypeScript",MIT
2,DevDependency,fast-deep-equal,3.1.3,08.06.2020,3.1.3,08.06.2020,"Fast deep equal",MIT
2,DevDependency,multicast-dns,7.2.5,16.05.2022,7.2.5,16.05.2022,"Low level multicast-dns implementation in pure javascript",MIT
3,DevDependency,dns-packet,5.6.1,25.08.2023,5.6.1,25.08.2023,"An abstract-encoding compliant module for encoding / decoding DNS packets",MIT
4,DevDependency,@leichtgewicht/ip-codec,2.0.5,27.03.2024,Не установлено,Неизвестно,"Small package to encode or decode IP addresses from buffers to strings.",MIT
3,DevDependency,thunky,1.1.0,14.10.2019,1.1.0,14.10.2019,"delay the evaluation of a paramless async function and cache the result",MIT
1,DevDependency,@types/serve-index,1.9.4,07.11.2023,1.9.4,07.11.2023,"TypeScript definitions for serve-index",MIT
1,DevDependency,@types/serve-static,1.15.7,03.04.2024,1.15.7,03.04.2024,"TypeScript definitions for serve-static",MIT
2,DevDependency,@types/send,0.17.4,07.11.2023,0.17.4,07.11.2023,"TypeScript definitions for send",MIT
3,DevDependency,@types/mime,4.0.0,31.03.2024,1.3.5,07.11.2023,"Stub TypeScript definitions entry for mime, which provides its own types definitions",MIT
4,DevDependency,mime,4.0.6,17.12.2024,1.6.0,25.11.2017,"A comprehensive library for mime-type mapping",MIT
2,DevDependency,@types/http-errors,2.0.4,07.11.2023,2.0.4,07.11.2023,"TypeScript definitions for http-errors",MIT
1,DevDependency,ansi-html-community,0.0.8,05.09.2021,0.0.8,05.09.2021,"An elegant lib that converts the chalked (ANSI) text to HTML. (Community)",Apache-2.0
1,DevDependency,http-proxy-middleware,3.0.3,06.10.2024,2.0.7,06.10.2024,"The one-liner node.js proxy middleware for connect, express, next.js and more",MIT
2,DevDependency,@types/http-proxy,1.17.16,07.02.2025,1.17.16,07.02.2025,"TypeScript definitions for http-proxy",MIT
2,DevDependency,http-proxy,1.18.1,17.05.2020,1.18.1,17.05.2020,"HTTP proxying for the masses",MIT
3,DevDependency,eventemitter3,5.0.1,30.04.2023,4.0.7,27.08.2020,"EventEmitter3 focuses on performance while maintaining a Node.js AND browser compatible interface.",MIT
3,DevDependency,requires-port,1.0.0,30.10.2015,1.0.0,30.10.2015,"Check if a protocol requires a certain port number to be added to an URL.",MIT
3,DevDependency,follow-redirects,1.15.9,06.09.2024,1.15.9,06.09.2024,"HTTP and HTTPS modules that follow redirects.",MIT
2,DevDependency,is-glob,4.0.3,29.09.2021,4.0.3,29.09.2021,"Returns `true` if the given string looks like a glob pattern or an extglob pattern. This makes it easy to create code that only uses external modules like node-glob when necessary, resulting in much faster code execution and initialization time, and a bet",MIT
3,DevDependency,is-extglob,2.1.1,11.12.2016,2.1.1,11.12.2016,"Returns true if a string has an extglob.",MIT
2,DevDependency,is-plain-object,5.0.0,09.09.2020,5.0.0,09.09.2020,"Returns true if an object was created by the `Object` constructor, or Object.create(null).",MIT
2,DevDependency,micromatch,4.0.8,23.08.2024,4.0.8,23.08.2024,"Glob matching for javascript/node.js. A replacement and faster alternative to minimatch and multimatch.",MIT
3,DevDependency,braces,3.0.3,21.05.2024,3.0.3,21.05.2024,"Bash-like brace expansion, implemented in JavaScript. Safer than other brace expansion libs, with complete support for the Bash 4.3 braces specification, without sacrificing speed.",MIT
4,DevDependency,fill-range,7.1.1,21.05.2024,7.1.1,21.05.2024,"Fill in a range of numbers or letters, optionally passing an increment or `step` to use, or create a regex-compatible range with `options.toRegex`",MIT
5,DevDependency,to-regex-range,5.0.1,07.04.2019,5.0.1,07.04.2019,"Pass two numbers, get a regex-compatible source string for matching ranges. Validated against more than 2.78 million test assertions.",MIT
6,DevDependency,is-number,7.0.0,04.07.2018,7.0.0,04.07.2018,"Returns true if a number or string value is a finite number. Useful for regex matches, parsing, user input, etc.",MIT
3,DevDependency,picomatch,4.0.2,28.03.2024,2.3.1,02.01.2022,"Blazing fast and accurate glob matcher written in JavaScript, with no dependencies and full support for standard and extended Bash glob features, including braces, extglobs, POSIX brackets, and regular expressions.",MIT
1,DevDependency,webpack-dev-middleware,7.4.2,21.08.2024,7.4.2,21.08.2024,"A development middleware for webpack",MIT
2,DevDependency,memfs,4.17.0,09.01.2025,4.17.0,09.01.2025,"In-memory file-system with Node's fs API.",Apache-2.0
3,DevDependency,@jsonjoy.com/json-pack,1.1.1,08.12.2024,1.1.1,08.12.2024,"High-performance JSON serialization library",Apache-2.0
4,DevDependency,@jsonjoy.com/base64,1.1.2,08.05.2024,1.1.2,08.05.2024,"High-performance Base64 encoder and decoder",Apache-2.0
4,DevDependency,hyperdyperid,1.2.0,23.04.2022,1.2.0,23.04.2022,"Fastest random ID and random string generation for Node.js",MIT
4,DevDependency,thingies,2.5.0,01.11.2024,1.21.0,26.04.2024,"Useful TypeScript utilities.",MIT
3,DevDependency,@jsonjoy.com/util,1.5.0,06.10.2024,1.5.0,06.10.2024,"Various helper utilities",Apache-2.0
3,DevDependency,tree-dump,1.0.2,24.06.2024,1.0.2,24.06.2024,"High-performance (binary) tree and sorted map implementation (AVL, Splay, Radix, Red-Black)",Apache-2.0
3,DevDependency,tslib,2.8.1,31.10.2024,2.8.1,31.10.2024,"Runtime library for TypeScript helper functions",0BSD
